
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
00:45:03:295;-0,1380;0,0519;-0,0942;56,33834181;37,52294626;0,00000000;
00:45:03:302;-0,1230;0,0693;-0,0521;56,33834181;37,52294626;0,00000000;
00:45:03:307;-0,1344;0,0629;-0,0746;56,33834181;37,52294626;0,00000000;
00:45:03:311;-0,1031;0,0446;-0,0424;56,33834181;37,52294626;0,00000000;
00:45:03:316;-0,0863;0,0407;-0,0222;56,33834181;37,52294626;0,00000000;
00:45:03:322;-0,0721;0,0582;-0,0379;56,33834181;37,52294626;0,00000000;
00:45:03:328;-0,0011;0,0162;-0,0130;56,33834181;37,52294626;0,00000000;
00:45:03:331;-0,0043;0,0077;-0,0239;56,33834181;37,52294626;0,00000000;
00:45:03:337;-0,0050;0,0348;-0,0204;56,33834181;37,52294626;0,00000000;
00:45:03:342;-0,0050;0,0348;-0,0204;56,33834181;37,52294626;0,00000000;
00:45:03:343;-0,0009;0,0355;-0,0359;56,33834181;37,52294626;0,00000000;
00:45:03:346;-0,0089;0,0339;-0,0157;56,33834181;37,52294626;0,00000000;
00:45:03:352;-0,0597;0,0133;-0,0669;56,33834181;37,52294626;0,00000000;
00:45:03:353;-0,0597;0,0133;-0,0669;56,33834181;37,52294626;0,00000000;
00:45:03:357;-0,0367;0,0332;-0,0417;56,33834181;37,52294626;0,00000000;
00:45:03:361;0,0239;-0,0063;-0,0526;56,33834181;37,52294626;0,00000000;
00:45:03:366;0,0127;0,0141;-0,0634;56,33834181;37,52294626;0,00000000;
00:45:03:372;0,0394;0,0581;-0,0291;56,33834181;37,52294626;0,00000000;
00:45:03:377;0,1110;0,0166;-0,0239;56,33834181;37,52294626;0,00000000;
00:45:03:381;0,1108;-0,0126;-0,0638;56,33834181;37,52294626;0,00000000;
00:45:03:386;0,0985;-0,0059;-0,0276;56,33834181;37,52294626;0,00000000;
00:45:03:391;0,1007;-0,0039;0,0178;56,33834181;37,52294626;0,00000000;
00:45:03:396;0,0932;-0,0232;-0,0061;56,33834181;37,52294626;0,00000000;
00:45:03:404;0,0784;-0,0400;-0,0060;56,33834181;37,52294626;0,00000000;
