
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
00:45:11:801;0,8482;1,1022;-0,8162;56,33834181;37,52294626;0,00000000;
00:45:11:806;0,9722;1,1317;-0,9032;56,33834181;37,52294626;0,00000000;
00:45:11:811;0,9901;1,1449;-1,0362;56,33834181;37,52294626;0,00000000;
00:45:11:815;0,8899;1,1534;-1,1095;56,33834181;37,52294626;0,00000000;
00:45:11:821;0,7384;1,1715;-1,1157;56,33834181;37,52294626;0,00000000;
00:45:11:826;0,5395;1,1654;-1,2147;56,33834181;37,52294626;0,00000000;
00:45:11:831;0,4120;1,1497;-1,3321;56,33834181;37,52294626;0,00000000;
00:45:11:837;0,3046;1,1483;-1,3770;56,33834181;37,52294626;0,00000000;
00:45:11:841;0,3046;1,1483;-1,3770;56,33834181;37,52294626;0,00000000;
00:45:11:842;0,3050;1,1898;-1,3829;56,33834181;37,52294626;0,00000000;
00:45:11:847;0,3050;1,1898;-1,3829;56,33834181;37,52294626;0,00000000;
00:45:11:848;0,3979;1,2409;-1,3498;56,33834181;37,52294626;0,00000000;
00:45:11:851;0,6234;1,3351;-1,3066;56,33834181;37,52294626;0,00000000;
00:45:11:860;0,9819;1,4794;-1,1648;56,33834181;37,52294626;0,00000000;
00:45:11:862;1,2991;1,5305;-1,1233;56,33834181;37,52294626;0,00000000;
00:45:11:866;1,6457;1,6295;-1,0026;56,33834181;37,52294626;0,00000000;
00:45:11:872;1,9650;1,6905;-0,8297;56,33834181;37,52294626;0,00000000;
00:45:11:877;2,2057;1,7490;-0,6878;56,33834181;37,52294626;0,00000000;
00:45:11:881;2,3857;1,7067;-0,5865;56,33834181;37,52294626;0,00000000;
00:45:11:887;2,4577;1,6334;-0,5044;56,33834181;37,52294626;0,00000000;
00:45:11:891;2,4847;1,5357;-0,4770;56,33834181;37,52294626;0,00000000;
00:45:11:896;2,4329;1,4422;-0,4561;56,33834181;37,52294626;0,00000000;
00:45:11:901;2,3860;1,3386;-0,4991;56,33834181;37,52294626;0,00000000;
00:45:11:904;2,3860;1,3386;-0,4991;56,33834181;37,52294626;0,00000000;
00:45:11:910;2,2525;1,2677;-0,5384;56,33834181;37,52294626;0,00000000;
00:45:11:911;2,0558;1,1864;-0,5765;56,33834181;37,52294626;0,00000000;
00:45:11:912;2,0558;1,1864;-0,5765;56,33834181;37,52294626;0,00000000;
00:45:11:917;1,8673;1,1426;-0,5895;56,33834181;37,52294626;0,00000000;
00:45:11:922;1,7106;1,0883;-0,6584;56,33834181;37,52294626;0,00000000;
00:45:11:927;1,6373;1,0525;-0,7452;56,33834181;37,52294626;0,00000000;
00:45:11:933;1,5560;1,0327;-0,7875;56,33834181;37,52294626;0,00000000;
00:45:11:939;1,4905;1,0485;-0,7907;56,33834181;37,52294626;0,00000000;
00:45:11:944;1,4501;1,1095;-0,7505;56,33834181;37,52294626;0,00000000;
00:45:11:946;1,3776;1,1275;-0,7054;56,33834181;37,52294626;0,00000000;
00:45:11:952;1,4170;1,1719;-0,6051;56,33834181;37,52294626;0,00000000;
00:45:11:957;1,4797;1,1995;-0,4715;56,33834181;37,52294626;0,00000000;
00:45:11:961;1,4751;1,2032;-0,3260;56,33834181;37,52294626;0,00000000;
00:45:11:967;1,4751;1,2032;-0,3260;56,33834181;37,52294626;0,00000000;
00:45:11:968;1,4584;1,2071;-0,1807;56,33834181;37,52294626;0,00000000;
00:45:11:974;1,4255;1,1652;-0,0712;56,33834181;37,52294626;0,00000000;
00:45:11:977;1,4255;1,1652;-0,0712;56,33834181;37,52294626;0,00000000;
00:45:11:978;1,4603;1,1519;-0,0692;56,33834181;37,52294626;0,00000000;
00:45:11:982;1,5962;1,1286;-0,0954;56,33834181;37,52294626;0,00000000;
00:45:11:988;1,7087;1,0596;-0,1881;56,33834181;37,52294626;0,00000000;
00:45:11:992;1,7623;1,0045;-0,3114;56,33834181;37,52294626;0,00000000;
00:45:11:997;1,8052;0,9635;-0,4031;56,33834181;37,52294626;0,00000000;
00:45:12:002;1,7703;0,9245;-0,4776;56,33834181;37,52294626;0,00000000;
00:45:12:007;1,5835;0,8780;-0,5612;56,33834181;37,52294626;0,00000000;
00:45:12:012;1,3213;0,8433;-0,6183;56,33834181;37,52294626;0,00000000;
00:45:12:018;1,1099;0,7894;-0,6297;56,33834181;37,52294626;0,00000000;
00:45:12:025;0,8317;0,8147;-0,6078;56,33834181;37,52294626;0,00000000;
00:45:12:031;0,7063;0,8689;-0,5384;56,33834181;37,52294626;0,00000000;
00:45:12:033;0,7063;0,8689;-0,5384;56,33834181;37,52294626;0,00000000;
00:45:12:034;0,8025;0,9783;-0,4691;56,33834181;37,52294626;0,00000000;
00:45:12:039;1,0409;1,1190;-0,2686;56,33834181;37,52294626;0,00000000;
00:45:12:044;1,0409;1,1190;-0,2686;56,33834181;37,52294626;0,00000000;
00:45:12:046;1,3614;1,3461;0,0557;56,33834181;37,52294626;0,00000000;
00:45:12:049;1,6424;1,5441;0,3752;56,33834181;37,52294626;0,00000000;
00:45:12:056;1,8991;1,6194;0,4845;56,33834181;37,52294626;0,00000000;
00:45:12:059;2,0592;1,6479;0,4921;56,33834181;37,52294626;0,00000000;
00:45:12:066;2,0256;1,5532;0,4530;56,33834181;37,52294626;0,00000000;
00:45:12:068;1,9281;1,4599;0,3742;56,33834181;37,52294626;0,00000000;
00:45:12:074;1,7381;1,2964;0,2673;56,33834181;37,52294626;0,00000000;
00:45:12:077;1,4747;1,1443;0,0797;56,33834181;37,52294626;0,00000000;
00:45:12:082;1,1235;0,9274;-0,1603;56,33834181;37,52294626;0,00000000;
00:45:12:089;0,7650;0,7706;-0,3285;56,33834181;37,52294626;0,00000000;
00:45:12:094;0,4896;0,6046;-0,4540;56,33834181;37,52294626;0,00000000;
00:45:12:097;0,4896;0,6046;-0,4540;56,33834181;37,52294626;0,00000000;
00:45:12:099;0,2488;0,4778;-0,4773;56,33834181;37,52294626;0,00000000;
00:45:12:103;-0,0654;0,3350;-0,5111;56,33834181;37,52294626;0,00000000;
00:45:12:108;-0,0654;0,3350;-0,5111;56,33834181;37,52294626;0,00000000;
00:45:12:110;-0,1624;0,1479;-0,5224;56,33834181;37,52294626;0,00000000;
00:45:12:114;-0,1277;-0,0020;-0,5566;56,33834181;37,52294626;0,00000000;
00:45:12:118;-0,1265;-0,2176;-0,6667;56,33834181;37,52294626;0,00000000;
00:45:12:123;-0,2764;-0,3669;-0,8479;56,33834181;37,52294626;0,00000000;
00:45:12:128;-0,4196;-0,5043;-0,9981;56,33834181;37,52294626;0,00000000;
00:45:12:132;-0,5357;-0,6417;-1,1101;56,33834181;37,52294626;0,00000000;
00:45:12:139;-0,6178;-0,7377;-1,2109;56,33834181;37,52294626;0,00000000;
00:45:12:144;-0,7451;-0,8492;-1,2749;56,33834181;37,52294626;0,00000000;
00:45:12:148;-0,8447;-0,9974;-1,2686;56,33834181;37,52294626;0,00000000;
00:45:12:153;-0,9213;-1,1195;-1,2788;56,33834181;37,52294626;0,00000000;
00:45:12:158;-0,9259;-1,2898;-1,2453;56,33834181;37,52294626;0,00000000;
00:45:12:165;-0,9259;-1,2898;-1,2453;56,33834181;37,52294626;0,00000000;
00:45:12:166;-0,8208;-1,4459;-1,0486;56,33834181;37,52294626;0,00000000;
00:45:12:168;-0,7651;-1,4819;-0,8231;56,33834181;37,52294626;0,00000000;
00:45:12:173;-0,7651;-1,4819;-0,8231;56,33834181;37,52294626;0,00000000;
00:45:12:176;-0,8036;-1,3695;-0,4464;56,33834181;37,52294626;0,00000000;
00:45:12:180;-0,8306;-1,1058;0,0304;56,33834181;37,52294626;0,00000000;
00:45:12:182;-0,8190;-0,8611;0,3780;56,33834181;37,52294626;0,00000000;
00:45:12:188;-0,6824;-0,6745;0,6284;56,33834181;37,52294626;0,00000000;
00:45:12:193;-0,5500;-0,5201;0,7537;56,33834181;37,52294626;0,00000000;
00:45:12:202;-0,4122;-0,4361;0,8469;56,33834181;37,52294626;0,00000000;
00:45:12:204;-0,2876;-0,3319;0,9467;56,33834181;37,52294626;0,00000000;
00:45:12:209;-0,2644;-0,2364;1,0221;56,33834181;37,52294626;0,00000000;
00:45:12:218;-0,5030;0,3581;1,0366;56,33834181;37,52294626;0,00000000;
00:45:12:220;-1,0049;1,3878;1,0271;56,33834181;37,52294626;0,00000000;
00:45:12:225;-1,2328;2,0646;0,6554;56,33834181;37,52294626;0,00000000;
00:45:12:228;-1,2328;2,0646;0,6554;56,33834181;37,52294626;0,00000000;
00:45:12:229;-0,6549;1,4385;0,2438;56,33834181;37,52294626;0,00000000;
00:45:12:233;0,3162;0,3179;0,2935;56,33834181;37,52294626;0,00000000;
00:45:12:239;0,3162;0,3179;0,2935;56,33834181;37,52294626;0,00000000;
00:45:12:241;1,0053;-0,1426;0,5963;56,33834181;37,52294626;0,00000000;
00:45:12:245;1,1666;-0,0627;0,8464;56,33834181;37,52294626;0,00000000;
00:45:12:248;1,1067;0,3202;0,9482;56,33834181;37,52294626;0,00000000;
00:45:12:255;0,8960;0,7451;0,9446;56,33834181;37,52294626;0,00000000;
00:45:12:261;0,7868;1,0182;0,9728;56,33834181;37,52294626;0,00000000;
00:45:12:263;0,8994;1,0581;0,9639;56,33834181;37,52294626;0,00000000;
00:45:12:268;1,2194;1,0995;0,9876;56,33834181;37,52294626;0,00000000;
00:45:12:273;1,5915;1,2850;1,2119;56,33834181;37,52294626;0,00000000;
00:45:12:279;1,8877;1,5040;1,4454;56,33834181;37,52294626;0,00000000;
00:45:12:283;2,1866;1,6482;1,6190;56,33834181;37,52294626;0,00000000;
00:45:12:288;2,4683;1,7484;1,7304;56,33834181;37,52294626;0,00000000;
00:45:12:293;2,4683;1,7484;1,7304;56,33834181;37,52294626;0,00000000;
00:45:12:294;2,6407;1,7495;1,8443;56,33834181;37,52294626;0,00000000;
00:45:12:298;2,5969;1,7851;1,9966;56,33834181;37,52294626;0,00000000;
00:45:12:305;2,5969;1,7851;1,9966;56,33834181;37,52294626;0,00000000;
00:45:12:307;2,4902;1,7430;2,0914;56,33834181;37,52294626;0,00000000;
00:45:12:312;2,3131;1,5658;2,0789;56,33834181;37,52294626;0,00000000;
00:45:12:315;1,6791;1,2132;2,0737;56,33834181;37,52294626;0,00000000;
00:45:12:319;1,0272;0,7951;2,1003;56,33834181;37,52294626;0,00000000;
00:45:12:326;0,5091;0,3948;2,1352;56,33834181;37,52294626;0,00000000;
00:45:12:329;0,0906;0,0864;2,1069;56,33834181;37,52294626;0,00000000;
00:45:12:333;-0,1424;-0,1469;1,9171;56,33834181;37,52294626;0,00000000;
00:45:12:339;-0,2762;-0,2423;1,7067;56,33834181;37,52294626;0,00000000;
00:45:12:344;-0,2535;-0,2758;1,4800;56,33834181;37,52294626;0,00000000;
00:45:12:349;-0,2084;-0,2753;1,2099;56,33834181;37,52294626;0,00000000;
00:45:12:355;-0,1983;-0,3006;0,9944;56,33834181;37,52294626;0,00000000;
00:45:12:361;-0,1983;-0,3006;0,9944;56,33834181;37,52294626;0,00000000;
00:45:12:362;-0,1752;-0,2744;0,7852;56,33834181;37,52294626;0,00000000;
00:45:12:364;-0,1313;-0,3137;0,6107;56,33834181;37,52294626;0,00000000;
00:45:12:369;-0,1313;-0,3137;0,6107;56,33834181;37,52294626;0,00000000;
00:45:12:370;-0,0664;-0,3535;0,4106;56,33834181;37,52294626;0,00000000;
00:45:12:378;0,0242;-0,3194;0,2662;56,33834181;37,52294626;0,00000000;
00:45:12:381;0,0685;-0,2402;0,1223;56,33834181;37,52294626;0,00000000;
00:45:12:385;0,0402;-0,2065;0,0913;56,33834181;37,52294626;0,00000000;
00:45:12:390;0,1197;-0,2308;0,0345;56,33834181;37,52294626;0,00000000;
00:45:12:395;0,2915;-0,1978;-0,0246;56,33834181;37,52294626;0,00000000;
00:45:12:399;0,5712;-0,1581;-0,1744;56,33834181;37,52294626;0,00000000;
00:45:12:405;0,7491;-0,1064;-0,3172;56,33834181;37,52294626;0,00000000;
00:45:12:411;0,8139;-0,0665;-0,4891;56,33834181;37,52294626;0,00000000;
00:45:12:414;0,6451;-0,0283;-0,6140;56,33834181;37,52294626;0,00000000;
00:45:12:419;0,4931;0,0037;-0,6608;56,33834181;37,52294626;0,00000000;
00:45:12:426;0,4931;0,0037;-0,6608;56,33834181;37,52294626;0,00000000;
00:45:12:428;0,4718;-0,0494;-0,7445;56,33834181;37,52294626;0,00000000;
00:45:12:431;0,4189;-0,1298;-0,8365;56,33834181;37,52294626;0,00000000;
00:45:12:434;0,4189;-0,1298;-0,8365;56,33834181;37,52294626;0,00000000;
00:45:12:435;0,3559;-0,1727;-0,8581;56,33834181;37,52294626;0,00000000;
00:45:12:441;0,2458;-0,2473;-0,5180;56,33834181;37,52294626;0,00000000;
00:45:12:444;0,1560;-0,3040;-0,3926;56,33834181;37,52294626;0,00000000;
00:45:12:449;-0,0475;-0,2547;-0,5937;56,33834181;37,52294626;0,00000000;
00:45:12:455;-0,2722;-0,0755;-0,6614;56,33834181;37,52294626;0,00000000;
00:45:12:459;-0,3479;-0,0316;-0,6724;56,33834181;37,52294626;0,00000000;
00:45:12:464;-0,4029;-0,0553;-0,5627;56,33834181;37,52294626;0,00000000;
00:45:12:469;-0,5799;-0,0598;-0,3951;56,33834181;37,52294626;0,00000000;
00:45:12:474;-1,0506;0,0143;-0,1577;56,33834181;37,52294626;0,00000000;
00:45:12:479;-1,5102;0,0898;-0,0082;56,33834181;37,52294626;0,00000000;
00:45:12:484;-1,6326;0,2641;0,1239;56,33834181;37,52294626;0,00000000;
00:45:12:490;-1,6326;0,2641;0,1239;56,33834181;37,52294626;0,00000000;
00:45:12:492;-1,5181;0,4408;0,2941;56,33834181;37,52294626;0,00000000;
00:45:12:500;-1,3048;0,5121;0,3903;56,33834181;37,52294626;0,00000000;
00:45:12:501;-1,3048;0,5121;0,3903;56,33834181;37,52294626;0,00000000;
00:45:12:502;-1,0497;0,5353;0,4772;56,33834181;37,52294626;0,00000000;
00:45:12:509;-0,8593;0,4841;0,5166;56,33834181;37,52294626;0,00000000;
00:45:12:512;-0,7567;0,3495;0,5487;56,33834181;37,52294626;0,00000000;
00:45:12:516;-0,7130;0,2151;0,5642;56,33834181;37,52294626;0,00000000;
00:45:12:522;-0,7101;0,1001;0,5819;56,33834181;37,52294626;0,00000000;
00:45:12:527;-0,7148;0,0669;0,6880;56,33834181;37,52294626;0,00000000;
00:45:12:530;-0,7148;0,0551;0,7943;56,33834181;37,52294626;0,00000000;
00:45:12:534;-0,6281;0,0452;0,9272;56,33834181;37,52294626;0,00000000;
00:45:12:540;-0,6069;0,0897;1,0248;56,33834181;37,52294626;0,00000000;
00:45:12:545;-0,6313;0,1547;1,1039;56,33834181;37,52294626;0,00000000;
00:45:12:550;-0,6243;0,1417;1,1675;56,33834181;37,52294626;0,00000000;
00:45:12:556;-0,6146;0,1656;1,1916;56,33834181;37,52294626;0,00000000;
00:45:12:558;-0,6146;0,1656;1,1916;56,33834181;37,52294626;0,00000000;
00:45:12:562;-0,6287;0,1592;1,2363;56,33834181;37,52294626;0,00000000;
00:45:12:565;-0,6287;0,1592;1,2363;56,33834181;37,52294626;0,00000000;
00:45:12:566;-0,6594;0,1606;1,2275;56,33834181;37,52294626;0,00000000;
00:45:12:573;-0,6688;0,1008;1,1843;56,33834181;37,52294626;0,00000000;
00:45:12:575;-0,6857;0,0945;1,1019;56,33834181;37,52294626;0,00000000;
00:45:12:581;-0,6839;0,0848;0,9872;56,33834181;37,52294626;0,00000000;
00:45:12:585;-0,6684;0,0286;0,8975;56,33834181;37,52294626;0,00000000;
00:45:12:591;-0,6486;0,0026;0,8210;56,33834181;37,52294626;0,00000000;
00:45:12:595;-0,6150;-0,0240;0,6949;56,33834181;37,52294626;0,00000000;
00:45:12:600;-0,5798;-0,0296;0,5935;56,33834181;37,52294626;0,00000000;
00:45:12:605;-0,5528;-0,0472;0,4733;56,33834181;37,52294626;0,00000000;
00:45:12:611;-0,5029;-0,0455;0,3747;56,33834181;37,52294626;0,00000000;
00:45:12:615;-0,4733;-0,0557;0,3289;56,33834181;37,52294626;0,00000000;
00:45:12:622;-0,4324;-0,0635;0,2951;56,33834181;37,52294626;0,00000000;
00:45:12:625;-0,4324;-0,0635;0,2951;56,33834181;37,52294626;0,00000000;
00:45:12:629;-0,3754;-0,0208;0,2757;56,33834181;37,52294626;0,00000000;
00:45:12:631;-0,3754;-0,0208;0,2757;56,33834181;37,52294626;0,00000000;
00:45:12:632;-0,3115;-0,0068;0,1941;56,33834181;37,52294626;0,00000000;
00:45:12:635;-0,2454;0,0049;0,1650;56,33834181;37,52294626;0,00000000;
00:45:12:643;-0,1863;0,0692;0,2606;56,33834181;37,52294626;0,00000000;
00:45:12:647;-0,1150;0,0589;0,2487;56,33834181;37,52294626;0,00000000;
00:45:12:650;-0,0790;0,0198;0,1941;56,33834181;37,52294626;0,00000000;
00:45:12:655;-0,0789;-0,0170;0,1515;56,33834181;37,52294626;0,00000000;
00:45:12:661;-0,0481;-0,0604;0,0753;56,33834181;37,52294626;0,00000000;
00:45:12:665;-0,0637;-0,0748;-0,0274;56,33834181;37,52294626;0,00000000;
00:45:12:672;-0,0495;-0,1437;-0,0539;56,33834181;37,52294626;0,00000000;
00:45:12:678;0,0016;-0,1114;-0,0927;56,33834181;37,52294626;0,00000000;
00:45:12:681;0,0658;-0,1335;-0,1559;56,33834181;37,52294626;0,00000000;
00:45:12:686;0,0658;-0,1335;-0,1559;56,33834181;37,52294626;0,00000000;
00:45:12:687;0,1315;-0,1667;-0,1768;56,33834181;37,52294626;0,00000000;
00:45:12:694;0,1917;-0,1537;-0,1410;56,33834181;37,52294626;0,00000000;
00:45:12:697;0,2634;-0,1306;-0,1654;56,33834181;37,52294626;0,00000000;
00:45:12:698;0,2634;-0,1306;-0,1654;56,33834181;37,52294626;0,00000000;
00:45:12:702;0,3378;-0,1044;-0,2025;56,33834181;37,52294626;0,00000000;
00:45:12:707;0,3384;-0,0870;-0,2212;56,33834181;37,52294626;0,00000000;
00:45:12:711;0,3538;-0,0929;-0,2573;56,33834181;37,52294626;0,00000000;
00:45:12:715;0,3956;-0,1196;-0,3060;56,33834181;37,52294626;0,00000000;
00:45:12:723;0,3994;-0,1575;-0,3100;56,33834181;37,52294626;0,00000000;
00:45:12:729;0,4224;-0,1850;-0,3242;56,33834181;37,52294626;0,00000000;
00:45:12:731;0,4121;-0,1569;-0,3032;56,33834181;37,52294626;0,00000000;
00:45:12:737;0,4213;-0,1926;-0,3237;56,33834181;37,52294626;0,00000000;
00:45:12:745;0,4496;-0,2108;-0,3545;56,33834181;37,52294626;0,00000000;
00:45:12:750;0,4591;-0,1876;-0,3047;56,33834181;37,52294626;0,00000000;
00:45:12:753;0,4591;-0,1876;-0,3047;56,33834181;37,52294626;0,00000000;
00:45:12:754;0,5023;-0,1806;-0,2866;56,33834181;37,52294626;0,00000000;
00:45:12:762;0,5407;-0,2112;-0,2716;56,33834181;37,52294626;0,00000000;
00:45:12:763;0,5407;-0,2112;-0,2716;56,33834181;37,52294626;0,00000000;
00:45:12:764;0,5744;-0,2220;-0,1999;56,33834181;37,52294626;0,00000000;
00:45:12:765;0,6344;-0,1942;-0,1454;56,33834181;37,52294626;0,00000000;
00:45:12:772;0,6562;-0,2091;-0,0364;56,33834181;37,52294626;0,00000000;
00:45:12:776;0,6998;-0,2239;0,0508;56,33834181;37,52294626;0,00000000;
00:45:12:781;0,6866;-0,2122;0,0636;56,33834181;37,52294626;0,00000000;
00:45:12:785;0,6425;-0,1958;0,0789;56,33834181;37,52294626;0,00000000;
00:45:12:791;0,6302;-0,1937;0,1012;56,33834181;37,52294626;0,00000000;
00:45:12:796;0,6111;-0,1773;0,1044;56,33834181;37,52294626;0,00000000;
00:45:12:801;0,5707;-0,1656;0,1075;56,33834181;37,52294626;0,00000000;
00:45:12:807;0,5473;-0,1876;0,1394;56,33834181;37,52294626;0,00000000;
00:45:12:812;0,5267;-0,1428;0,1666;56,33834181;37,52294626;0,00000000;
00:45:12:817;0,5267;-0,1428;0,1666;56,33834181;37,52294626;0,00000000;
00:45:12:818;0,5017;-0,1342;0,1942;56,33834181;37,52294626;0,00000000;
00:45:12:824;0,4604;-0,1522;0,1932;56,33834181;37,52294626;0,00000000;
00:45:12:829;0,4604;-0,1522;0,1932;56,33834181;37,52294626;0,00000000;
00:45:12:830;0,4675;-0,1730;0,2238;56,33834181;37,52294626;0,00000000;
00:45:12:832;0,4463;-0,1607;0,2020;56,33834181;37,52294626;0,00000000;
00:45:12:838;0,4327;-0,1870;0,1639;56,33834181;37,52294626;0,00000000;
00:45:12:845;0,3788;-0,2040;0,1765;56,33834181;37,52294626;0,00000000;
00:45:12:847;0,4185;-0,1975;0,1701;56,33834181;37,52294626;0,00000000;
00:45:12:852;0,4035;-0,2079;0,1641;56,33834181;37,52294626;0,00000000;
00:45:12:858;0,3793;-0,1756;0,1894;56,33834181;37,52294626;0,00000000;
00:45:12:870;0,3554;-0,1842;0,1504;56,33834181;37,52294626;0,00000000;
00:45:12:872;0,3631;-0,1477;0,1882;56,33834181;37,52294626;0,00000000;
00:45:12:874;0,3593;-0,1380;0,2815;56,33834181;37,52294626;0,00000000;
00:45:12:877;0,3490;-0,1455;0,2482;56,33834181;37,52294626;0,00000000;
00:45:12:889;0,3490;-0,1455;0,2482;56,33834181;37,52294626;0,00000000;
00:45:12:891;0,3275;-0,1317;0,2416;56,33834181;37,52294626;0,00000000;
00:45:12:892;0,3183;-0,1185;0,2643;56,33834181;37,52294626;0,00000000;
00:45:12:893;0,3183;-0,1185;0,2643;56,33834181;37,52294626;0,00000000;
00:45:12:894;0,3166;-0,1487;0,2419;56,33834181;37,52294626;0,00000000;
00:45:12:896;0,2648;-0,1624;0,2054;56,33834181;37,52294626;0,00000000;
00:45:12:901;0,2562;-0,1501;0,1981;56,33834181;37,52294626;0,00000000;
00:45:12:906;0,2883;-0,1810;0,1957;56,33834181;37,52294626;0,00000000;
00:45:12:911;0,2964;-0,1307;0,1720;56,33834181;37,52294626;0,00000000;
00:45:12:916;0,2877;-0,1334;0,1629;56,33834181;37,52294626;0,00000000;
00:45:12:922;0,3099;-0,1265;0,1755;56,33834181;37,52294626;0,00000000;
00:45:12:926;0,3223;-0,0957;0,1140;56,33834181;37,52294626;0,00000000;
00:45:12:931;0,3373;-0,0605;0,0839;56,33834181;37,52294626;0,00000000;
00:45:12:936;0,3355;-0,1035;0,0774;56,33834181;37,52294626;0,00000000;
00:45:12:942;0,3005;-0,1034;0,0494;56,33834181;37,52294626;0,00000000;
00:45:12:947;0,3005;-0,1034;0,0494;56,33834181;37,52294626;0,00000000;
00:45:12:948;0,2752;-0,0747;0,0241;56,33834181;37,52294626;0,00000000;
00:45:12:952;0,2453;-0,0368;0,0202;56,33834181;37,52294626;0,00000000;
00:45:12:958;0,2453;-0,0368;0,0202;56,33834181;37,52294626;0,00000000;
00:45:12:960;0,1991;-0,0609;0,0521;56,33834181;37,52294626;0,00000000;
00:45:12:963;0,1808;-0,0255;0,0221;56,33834181;37,52294626;0,00000000;
00:45:12:967;0,1769;-0,0859;0,0089;56,33834181;37,52294626;0,00000000;
00:45:12:973;0,1779;-0,1056;-0,0162;56,33834181;37,52294626;0,00000000;
00:45:12:978;0,1335;-0,0726;-0,0006;56,33834181;37,52294626;0,00000000;
00:45:12:982;0,1370;-0,0611;-0,0138;56,33834181;37,52294626;0,00000000;
00:45:12:988;0,1692;-0,0615;-0,0366;56,33834181;37,52294626;0,00000000;
00:45:12:993;0,1608;-0,0642;-0,0212;56,33834181;37,52294626;0,00000000;
00:45:12:997;0,1955;-0,0716;-0,0752;56,33834181;37,52294626;0,00000000;
00:45:13:002;0,1991;-0,0622;-0,0767;56,33834181;37,52294626;0,00000000;
00:45:13:010;0,1717;-0,0499;-0,1072;56,33834181;37,52294626;0,00000000;
00:45:13:012;0,1754;-0,0710;-0,1212;56,33834181;37,52294626;0,00000000;
00:45:13:014;0,1754;-0,0710;-0,1212;56,33834181;37,52294626;0,00000000;
00:45:13:017;0,1528;-0,0225;-0,1522;56,33834181;37,52294626;0,00000000;
00:45:13:022;0,1277;-0,0454;-0,2242;56,33834181;37,52294626;0,00000000;
00:45:13:024;0,1277;-0,0454;-0,2242;56,33834181;37,52294626;0,00000000;
00:45:13:028;0,1695;-0,0033;-0,2032;56,33834181;37,52294626;0,00000000;
00:45:13:033;0,1730;0,0079;-0,2041;56,33834181;37,52294626;0,00000000;
00:45:13:039;0,1359;0,0648;-0,1909;56,33834181;37,52294626;0,00000000;
00:45:13:044;0,1372;0,0526;-0,2045;56,33834181;37,52294626;0,00000000;
00:45:13:048;0,1146;0,0216;-0,1848;56,33834181;37,52294626;0,00000000;
00:45:13:052;0,0729;0,0293;-0,1919;56,33834181;37,52294626;0,00000000;
00:45:13:060;0,0336;0,0444;-0,1946;56,33834181;37,52294626;0,00000000;
00:45:13:063;0,0205;0,0504;-0,1929;56,33834181;37,52294626;0,00000000;
00:45:13:068;0,0242;0,0495;-0,1294;56,33834181;37,52294626;0,00000000;
00:45:13:073;-0,0056;0,0321;-0,1523;56,33834181;37,52294626;0,00000000;
00:45:13:078;-0,0056;0,0321;-0,1523;56,33834181;37,52294626;0,00000000;
00:45:13:079;-0,0136;0,0436;-0,1707;56,33834181;37,52294626;0,00000000;
00:45:13:083;-0,0409;0,0365;-0,1943;56,33834181;37,52294626;0,00000000;
00:45:13:089;-0,0409;0,0365;-0,1943;56,33834181;37,52294626;0,00000000;
00:45:13:092;-0,0085;0,0152;-0,1752;56,33834181;37,52294626;0,00000000;
00:45:13:094;-0,0145;0,0181;-0,1753;56,33834181;37,52294626;0,00000000;
00:45:13:098;0,0128;0,0881;-0,1160;56,33834181;37,52294626;0,00000000;
00:45:13:103;-0,0102;0,0960;-0,1191;56,33834181;37,52294626;0,00000000;
00:45:13:108;-0,0214;0,0778;-0,0554;56,33834181;37,52294626;0,00000000;
00:45:13:113;-0,0183;0,0477;-0,0778;56,33834181;37,52294626;0,00000000;
00:45:13:118;-0,0251;0,0391;-0,0381;56,33834181;37,52294626;0,00000000;
00:45:13:124;-0,0514;0,0498;-0,0224;56,33834181;37,52294626;0,00000000;
00:45:13:129;-0,0518;0,0079;0,0076;56,33834181;37,52294626;0,00000000;
00:45:13:133;-0,0164;-0,0124;0,0064;56,33834181;37,52294626;0,00000000;
00:45:13:139;0,0091;-0,0111;0,0387;56,33834181;37,52294626;0,00000000;
00:45:13:144;0,0091;-0,0111;0,0387;56,33834181;37,52294626;0,00000000;
00:45:13:145;0,0275;-0,0410;0,0520;56,33834181;37,52294626;0,00000000;
00:45:13:148;0,0744;-0,0018;0,1133;56,33834181;37,52294626;0,00000000;
00:45:13:153;0,0744;-0,0018;0,1133;56,33834181;37,52294626;0,00000000;
00:45:13:154;0,0858;0,0298;0,1367;56,33834181;37,52294626;0,00000000;
00:45:13:160;0,1024;0,0061;0,1940;56,33834181;37,52294626;0,00000000;
00:45:13:164;0,1122;-0,0084;0,1582;56,33834181;37,52294626;0,00000000;
00:45:13:168;0,1104;0,0030;0,0871;56,33834181;37,52294626;0,00000000;
00:45:13:175;0,1042;0,0117;0,1361;56,33834181;37,52294626;0,00000000;
00:45:13:179;0,0902;-0,0131;0,1054;56,33834181;37,52294626;0,00000000;
00:45:13:183;0,0837;0,0024;0,0444;56,33834181;37,52294626;0,00000000;
00:45:13:190;0,0630;0,0107;0,0314;56,33834181;37,52294626;0,00000000;
00:45:13:195;0,0305;0,0282;0,0804;56,33834181;37,52294626;0,00000000;
00:45:13:204;0,0362;0,0621;0,0294;56,33834181;37,52294626;0,00000000;
00:45:13:206;0,0395;0,0578;0,0335;56,33834181;37,52294626;0,00000000;
